School,Online only?,School size (students),2yr/4yr,sat_scores.25th_percentile.critical_reading,sat_scores.midpoint.critical_reading,sat_scores.75th_percentile.critical_reading,sat_scores.25th_percentile.math,sat_scores.midpoint.math,sat_scores.75th_percentile.math,Tuition (in state),Tuition (out of state),Tuition (program year)
Milan Institute of Cosmetology-Reno,0.0,156.0,3,,,,,,,,,15287.0
Ottawa University-Online,1.0,160.0,1,,,,,,,,,
Roseman University of Health Sciences,0.0,656.0,1,,,,,,,,,
Trendsetters School of Beauty & Barbering,0.0,52.0,3,,,,,,,,,14400.0
North Florida Cosmetology Institute Inc,0.0,121.0,3,,,,,,,,,13050.0
Florida Academy of Health & Beauty,0.0,43.0,3,,,,,,,,,12550.0
Phoenix Institute of Herbal Medicine & Acupuncture,0.0,,1,,,,,,,,,
ATA College,0.0,352.0,2,,,,,,,13025.0,13025.0,
Mountainland Technical College,0.0,1797.0,2,,,,,,,,,585.0
South Texas Barber College Inc,0.0,44.0,3,,,,,,,,,8300.0
American College of Healthcare and Technology,0.0,73.0,2,,,,,,,,,16095.0
Concorde Career College-Grand Prairie,0.0,835.0,2,,,,,,,,,30056.0
National American University-Overland Park,0.0,254.0,1,,,,,,,15000.0,15000.0,
Family of Faith Christian University,0.0,20.0,1,,,,,,,6570.0,6570.0,
The Salter School-Malden Campus,0.0,89.0,3,,,,,,,,,14850.0
Pacific College of Health Science-Chicago,0.0,44.0,1,,,,,,,6880.0,6880.0,
International Technological University,0.0,,1,,,,,,,,,
InterCoast Colleges-Riverside,0.0,158.0,2,,,,,,,,,20400.0
Carrington College-Albuquerque,0.0,351.0,2,,,,,,,,,46533.0
PC AGE-Metropark,0.0,142.0,3,,,,,,,,,21790.0
California Healing Arts College,0.0,26.0,3,,,,,,,,,16780.0
Ave Maria School of Law,0.0,,1,,,,,,,,,
South Florida Institute of Technology,0.0,1424.0,3,,,,,,,,,8025.0
Pierpont Community and Technical College,0.0,1248.0,2,,,,,,,4938.0,11704.0,
Bexley Hall Seabury Western Theological Seminary Federation Inc.,0.0,,1,,,,,,,,,
Altierus Career College-Norcross,0.0,434.0,2,,,,,,,11670.0,11670.0,
Dewey University-Hato Rey,0.0,416.0,1,,,,,,,5925.0,5925.0,
Colorado Media School,0.0,126.0,3,,,,,,,,,16965.0
Empire Beauty School-Framingham,0.0,46.0,3,,,,,,,,,13600.0
Empire Beauty School-Midlothian,0.0,50.0,3,,,,,,,,,18750.0
Platt College-OKC-Memorial,0.0,269.0,3,,,,,,,,,17475.0
Colegio Tecnico de Electricidad Galloza,0.0,41.0,3,,,,,,,,,7495.0
Troy University-Phenix City Campus,,,1,,,,,,,8908.0,16708.0,
PJ's College of Cosmetology- Muncie,,,3,,,,,,,,,15100.0
Humphreys College-Modesto,,,1,,,,,,,14292.0,,
Mount Saint Mary's University - Doheny Campus,,,1,,,,,,,41170.0,,
Keiser University-Tallahassee,,,1,,,,,,,20208.0,,
Neumont College of Computer Science,0.0,430.0,1,,,,,,,24750.0,24750.0,
Porter and Chester Institute of Rocky Hill,,,3,,,,,,,17220.0,,
Johnson & Wales University-Charlotte,0.0,1681.0,1,,,,,,,32441.0,32441.0,
Davenport University-Lansing Location,,,1,,,,,,,18414.0,,
Porter and Chester Institute of Chicopee,,,3,,,,,,,17220.0,,
Compu-Med Vocational Careers Corp,,,3,,,,,,,,,7500.0
Southeastern College-Miami Lakes,,,2,,,,,,,19819.0,,
Florida Center,,,1,,,,,,,,,
M State - Wadena Campus,,,2,,,,,,,5270.0,,
Colorado School of Traditional Chinese Medicine,0.0,,1,,,,,,,,,
Carolina Christian College,0.0,65.0,1,,,,,,,8800.0,8800.0,
Iowa School of Beauty-Sioux City,0.0,44.0,2,,,,,,,,,17640.0
Colorado School of Healing Arts,0.0,98.0,3,,,,,,,10760.0,10760.0,
Pacific Islands University,0.0,59.0,1,,,,,,,5428.0,5428.0,
Platt College-Miller-Motte Technical-Charleston,0.0,671.0,2,,,,,,,,,24160.0
American Indian OIC Inc,0.0,37.0,3,,,,,,,,,8625.0
Commonwealth Technical Institute,0.0,175.0,2,,,,,,,12594.0,12594.0,
Montessori Education Center of the Rockies,0.0,17.0,1,,,,,,,,,8300.0
Yeshivah Gedolah Rabbinical College,0.0,34.0,1,,,,,,,8300.0,8300.0,
Baldwin Park Adult & Community Education,0.0,399.0,3,,,,,,,,,1650.0
Northwest Vista College,0.0,12378.0,2,,,,,,,2820.0,13830.0,
Wayne County Schools Career Center,0.0,177.0,3,,,,,,,,,13147.0
Community College of Baltimore County,0.0,16784.0,2,,,,,,,4276.0,10204.0,
Advanced Barber College and Hair Design,0.0,165.0,3,,,,,,,,,10735.0
The College of Health Care Professions-Austin,0.0,435.0,2,,,,,,,,,16400.0
Linfield College-Online and Continuing Education,0.0,244.0,1,,,,,,,,,
Monteclaro Escuela de Hoteleria y Artes Culinarias,0.0,16.0,2,,,,,,,,,12000.0
University of Connecticut-Waterbury Campus,0.0,840.0,1,510.0,555.0,600.0,480.0,540.0,600.0,13688.0,36056.0,
Dallas Nursing Institute,0.0,225.0,1,,,,,,,,,28762.0
Milan Institute-San Antonio Ingram,0.0,222.0,3,,,,,,,,,15968.0
Carrington College-Pleasant Hill,0.0,362.0,2,,,,,,,,,14322.0
Cortiva Institute-Maitland,0.0,319.0,2,,,,,,,,,15699.0
Carrington College-Spokane,0.0,337.0,2,,,,,,,,,14322.0
Aviation Institute of Maintenance-Indianapolis,0.0,168.0,2,,,,,,,16757.0,16757.0,
Stratford University,0.0,1791.0,1,,,,,,,15135.0,15135.0,
Epic Bible College,0.0,117.0,1,,,,,,,9689.0,9689.0,
Fortis College,0.0,309.0,2,,,,,,,,,14886.0
J F Ingram State Technical College,0.0,443.0,2,,,,,,,5328.0,5328.0,
Myotherapy Institute,0.0,11.0,2,,,,,,,16750.0,16750.0,
Gwinnett College,0.0,159.0,2,,,,,,,,,12854.0
Sanford Medical Center,0.0,23.0,2,,,,,,,,,
Faith Theological Seminary,0.0,46.0,1,,,,,,,6760.0,6760.0,
New York Theological Seminary,0.0,,1,,,,,,,,,
Instituto Tecnologico de Puerto Rico-Recinto de Ponce,0.0,430.0,2,,,,,,,1130.0,1130.0,
Pacific College,0.0,291.0,1,,,,,,,,,36000.0
American College of Acupuncture and Oriental Med,0.0,,1,,,,,,,,,
Anson College of Cosmetology,0.0,2.0,3,,,,,,,,,15500.0
Cortiva Institute-Baltimore,0.0,335.0,3,,,,,,,,,15671.0
Northwest HVAC/R Training Center,0.0,41.0,3,,,,,,,,,7911.0
Okaloosa Technical College,0.0,336.0,2,,,,,,,,,4329.0
Blessing Hospital School of Medical Laboratory Technology,0.0,4.0,3,,,,,,,,,
Pinellas Technical College-St. Petersburg,0.0,474.0,2,,,,,,,,,3942.0
Massachusetts School of Law,0.0,,1,,,,,,,,,
University of the Potomac-Washington DC Campus,0.0,68.0,1,,,,,,,15984.0,15984.0,
Mid Cities Barber College,0.0,24.0,3,,,,,,,,,8925.0
JFK Muhlenberg Harold B. and Dorothy A. Snyder Schools-School of Imaging,0.0,70.0,2,,,,,,,28885.0,35140.0,
Mesalands Community College,0.0,385.0,2,,,,,,,1812.0,2916.0,
Ashland County-West Holmes Career Center,0.0,48.0,3,,,,,,,,,5893.0
Colby-Sawyer College,0.0,851.0,1,,,,,,,42398.0,42398.0,
Western Nebraska Community College,0.0,1134.0,2,,,,,,,2820.0,2928.0,
Empire Beauty School-Laconia,0.0,80.0,3,,,,,,,,,18495.0
Nebraska Methodist College of Nursing & Allied Health,0.0,775.0,1,,,,,,,16308.0,16308.0,
River Valley Community College,0.0,719.0,2,,,,,,,7298.0,16098.0,
Nashua Community College,0.0,1385.0,2,,,,,,,7616.0,16416.0,
Rivier University,0.0,1376.0,1,,,,,,,32140.0,32140.0,
Branford Hall Career Institute-Parsippany,0.0,14.0,3,,,,,,,,,14730.0
Granite State College,0.0,1628.0,1,,,,,,,7761.0,8745.0,
Rowan College of South Jersey Gloucester Campus,0.0,5942.0,2,,,,,,,4470.0,9420.0,
Central Susquehanna Intermediate Unit LPN Career,0.0,83.0,3,,,,,,,,,17623.0
Messenger College,0.0,45.0,1,,,,,,,9180.0,9180.0,
Career and Technology Education Centers of Licking County,0.0,316.0,3,,,,,,,,,797.0
Premiere Career College,0.0,162.0,2,,,,,,,,,27925.0
Clinton Essex Warren Washington BOCES,0.0,69.0,3,,,,,,,,,10400.0
Paul Mitchell the School-Huntsville,0.0,165.0,3,,,,,,,,,16000.0
Estes Institute of Cosmetology Arts and Science,0.0,63.0,3,,,,,,,,,16500.0
Kirksville Area Technical Center,0.0,32.0,3,,,,,,,,,9500.0
Jefferson County Dubois Area Vocational Technical Practical Nursing Program,0.0,21.0,3,,,,,,,,,14450.0
Central College of Cosmetology,0.0,67.0,3,,,,,,,,,9900.0
Escuela de Peritos Electricistas de Isabela Inc,0.0,32.0,3,,,,,,,,,7688.0
Oregon Coast Community College,0.0,409.0,2,,,,,,,4446.0,8280.0,
John Wesley International Barber and Beauty College,0.0,86.0,3,,,,,,,,,10875.0
Cadillac Institute of Cosmetology,0.0,12.0,3,,,,,,,,,8875.0
Arizona College-Glendale,0.0,428.0,2,,,,,,,15685.0,15685.0,
Klamath Community College,0.0,1028.0,2,,,,,,,4404.0,6978.0,
Missouri State University-West Plains,0.0,1144.0,2,,,,,,,4305.0,8355.0,
Joe Kubert School of Cartoon and Graphic Art,0.0,86.0,3,,,,,,,20834.0,20834.0,
Passaic County Community College,0.0,5964.0,2,,,,,,,5070.0,8850.0,
Princeton University,0.0,5301.0,1,710.0,740.0,770.0,730.0,765.0,800.0,50340.0,50340.0,
Ramapo College of New Jersey,0.0,5262.0,1,530.0,575.0,620.0,520.0,570.0,620.0,14374.0,23715.0,
Robert Fiance Beauty Schools,0.0,102.0,3,,,,,,,,,16950.0
Beth Medrash Govoha,0.0,2680.0,1,,,,,,,,,
Rutgers University-Camden,0.0,5618.0,1,500.0,545.0,590.0,500.0,545.0,590.0,14835.0,30613.0,
Rowan College at Burlington County,0.0,8134.0,2,,,,,,,4725.0,7185.0,
Centenary University,0.0,1241.0,1,440.0,495.0,550.0,430.0,485.0,540.0,32998.0,32998.0,
New Mexico State University-Alamogordo,0.0,682.0,2,,,,,,,2064.0,5376.0,
Alfred University,0.0,1591.0,1,480.0,535.0,590.0,490.0,550.0,610.0,29188.0,29188.0,
New Mexico State University-Grants,0.0,274.0,2,,,,,,,2064.0,4104.0,
American Academy McAllister Institute of Funeral Service,0.0,440.0,2,,,,,,,17085.0,17085.0,
American Musical and Dramatic Academy,0.0,1676.0,1,,,,,,,38900.0,38900.0,
Seton Hall University,0.0,5919.0,1,580.0,615.0,650.0,570.0,615.0,660.0,42170.0,42170.0,
Santa Fe Community College,0.0,2744.0,2,,,,,,,1755.0,4605.0,
New Mexico Highlands University,0.0,1778.0,1,,,,,,,6150.0,10302.0,
Stevens Institute of Technology,0.0,3420.0,1,640.0,675.0,710.0,690.0,730.0,770.0,52202.0,52202.0,
Southwestern College,0.0,,1,,,,,,,,,
Beth Hatalmud Rabbinical College,0.0,6.0,1,,,,,,,8900.0,8900.0,
The College of New Jersey,0.0,6886.0,1,580.0,625.0,670.0,580.0,630.0,680.0,16551.0,28266.0,
William Paterson University of New Jersey,0.0,8643.0,1,450.0,500.0,550.0,440.0,490.0,540.0,13060.0,21260.0,
Bryant & Stratton College-Albany,0.0,404.0,1,,,,,,,16765.0,16765.0,
Weill Cornell Medical College,0.0,,1,,,,,,,,,
Central Yeshiva Tomchei Tmimim Lubavitz,0.0,449.0,1,,,,,,,7700.0,7700.0,
Dominican College of Blauvelt,0.0,1433.0,1,470.0,515.0,560.0,470.0,515.0,560.0,29000.0,29000.0,
Cincinnati State Technical and Community College,0.0,6438.0,2,,,,,,,4126.0,8026.0,
Edison State Community College,0.0,1698.0,2,,,,,,,4698.0,8608.0,
Medina County Career Center,0.0,52.0,3,,,,,,,,,6680.0
University of Cincinnati-Blue Ash College,0.0,4654.0,1,,,,,,,6010.0,14808.0,
Miami University-Middletown,0.0,1443.0,1,,,,,,,5880.0,16472.0,
Gerbers Akron Beauty School,0.0,45.0,3,,,,,,,,,9670.0
Kent State University at Stark,0.0,3878.0,1,,,,,,,5834.0,14332.0,
Davis College,0.0,71.0,2,,,,,,,14130.0,14130.0,
Kent State University at Salem,0.0,1390.0,1,,,,,,,5834.0,14332.0,
Kenyon College,0.0,1719.0,1,640.0,685.0,730.0,640.0,690.0,740.0,55930.0,55930.0,
University of Mount Union,0.0,2155.0,1,480.0,540.0,600.0,488.0,544.0,600.0,30860.0,30860.0,
Zane State College,0.0,1042.0,2,,,,,,,5156.0,10016.0,
Raphael's School of Beauty Culture Inc-Niles,0.0,148.0,2,,,,,,,,,17740.0
Ohio State School of Cosmetology-Canal Winchester,0.0,100.0,2,,,,,,,,,20100.0
United Theological Seminary,0.0,,1,,,,,,,,,
Oklahoma State University-Main Campus,0.0,20323.0,1,540.0,590.0,640.0,520.0,580.0,640.0,9019.0,24539.0,
Tulsa Welding School-Tulsa,0.0,753.0,2,,,,,,,,,19977.0
Wittenberg University,0.0,1701.0,1,,,,,,,39500.0,39500.0,
Western Oklahoma State College,0.0,991.0,2,,,,,,,4662.0,8726.0,
Oklahoma City University,0.0,1691.0,1,550.0,605.0,660.0,540.0,580.0,620.0,31026.0,31026.0,
Xavier University,0.0,4955.0,1,540.0,585.0,630.0,530.0,575.0,620.0,38530.0,38530.0,
Eves College of Hairstyling,0.0,88.0,3,,,,,,,,,15695.0
Youngstown State University,0.0,10030.0,1,480.0,535.0,590.0,480.0,540.0,600.0,8967.0,9327.0,
Oral Roberts University,0.0,3159.0,1,515.0,568.0,620.0,500.0,553.0,605.0,27728.0,27728.0,
Beauty Technical College Inc,0.0,24.0,3,,,,,,,,,10200.0
Clatsop Community College,0.0,585.0,2,,,,,,,4122.0,7794.0,
University of Science and Arts of Oklahoma,0.0,817.0,1,395.0,448.0,500.0,420.0,465.0,510.0,7200.0,17550.0,
Pontotoc Technology Center,0.0,98.0,3,,,,,,,,,5212.0
Concordia University-Portland,0.0,1468.0,1,500.0,545.0,590.0,490.0,535.0,580.0,31158.0,31158.0,
George Fox University,0.0,2669.0,1,520.0,575.0,630.0,500.0,550.0,600.0,36020.0,36020.0,
Pacific University,0.0,1820.0,1,530.0,580.0,630.0,530.0,575.0,620.0,44298.0,44298.0,
University of Western States,0.0,0.0,1,,,,,,,,,
Linfield College-McMinnville Campus,0.0,1343.0,1,510.0,560.0,610.0,510.0,550.0,590.0,43302.0,43302.0,
Community College of Allegheny County,0.0,14497.0,2,,,,,,,4315.0,11251.0,
Altoona Beauty School Inc,0.0,40.0,3,,,,,,,,,12850.0
Reed College,0.0,1456.0,1,670.0,710.0,750.0,640.0,705.0,770.0,56340.0,56340.0,
Arcadia University,0.0,2003.0,1,540.0,590.0,640.0,510.0,560.0,610.0,43580.0,43580.0,
Bloomsburg University of Pennsylvania,0.0,7920.0,1,500.0,540.0,580.0,490.0,530.0,570.0,10958.0,22782.0,
Southwestern Oregon Community College,0.0,1391.0,2,,,,,,,6077.0,6077.0,
Cabrini University,0.0,1557.0,1,,,,,,,31920.0,31920.0,
Grove City College,0.0,2291.0,1,590.0,615.0,640.0,495.0,565.0,635.0,17930.0,17930.0,
Gwynedd Mercy University,0.0,1943.0,1,480.0,520.0,560.0,460.0,505.0,550.0,33600.0,33600.0,
Empire Beauty  School-Lehigh Valley,0.0,93.0,3,,,,,,,,,17000.0
Harrisburg Area Community College,0.0,15099.0,2,,,,,,,6683.0,9435.0,
Empire Beauty School-Wyoming Valley,0.0,137.0,3,,,,,,,,,17000.0
Cedar Crest College,0.0,1303.0,1,480.0,540.0,600.0,460.0,515.0,570.0,39216.0,39216.0,
Empire Beauty School-Harrisburg,0.0,114.0,3,,,,,,,,,17000.0
Cheyney University of Pennsylvania,0.0,466.0,1,,,,,,,10533.0,15799.0,
East Stroudsburg University of Pennsylvania,0.0,5599.0,1,460.0,515.0,570.0,450.0,500.0,550.0,11502.0,24184.0,
Citizens School of Nursing,0.0,165.0,2,,,,,,,,,34221.0
DLP Conemaugh Memorial Medical Center,0.0,212.0,2,,,,,,,,,28025.0
Pennsylvania State University-Penn State Scranton,0.0,970.0,1,480.0,530.0,580.0,490.0,530.0,570.0,14468.0,23028.0,
Lincoln University,0.0,2113.0,1,440.0,475.0,510.0,420.0,465.0,510.0,11036.0,16952.0,
Muhlenberg College,0.0,2285.0,1,590.0,635.0,680.0,580.0,630.0,680.0,52595.0,52595.0,
Lycoming College,0.0,1131.0,1,510.0,555.0,600.0,500.0,549.0,598.0,40315.0,40315.0,
Neumann University,0.0,1907.0,1,460.0,505.0,550.0,450.0,495.0,540.0,31400.0,31400.0,
La Roche University,0.0,1262.0,1,470.0,515.0,560.0,440.0,495.0,550.0,28564.0,28564.0,
Orleans Technical College,0.0,284.0,2,,,,,,,,,14642.0
Lafayette College,0.0,2616.0,1,620.0,660.0,700.0,630.0,683.0,735.0,53630.0,53630.0,
Roxborough Memorial Hospital School of Nursing,0.0,159.0,2,,,,,,,,,
Pennsylvania Institute of Technology,0.0,404.0,2,,,,,,,13365.0,13365.0,
Lancaster School of Cosmetology & Therapeutic Bodywork,0.0,202.0,3,,,,,,,,,12600.0
Lehigh Carbon Community College,0.0,5620.0,2,,,,,,,4080.0,10620.0,
Levittown Beauty Academy,0.0,77.0,3,,,,,,,,,15000.0
Pennsylvania State University-Penn State Hazleton,0.0,634.0,1,460.0,520.0,580.0,470.0,515.0,560.0,14468.0,23028.0,
Pennsylvania State University-Penn State Mont Alto,0.0,710.0,1,480.0,535.0,590.0,490.0,540.0,590.0,13702.0,21886.0,
Pennsylvania State University-Penn State New Kensington,0.0,567.0,1,500.0,545.0,590.0,490.0,545.0,600.0,13702.0,21886.0,
Penn Commercial Business/Technical School,0.0,237.0,2,,,,,,,19129.0,19129.0,
Pennsylvania Gunsmith School,0.0,72.0,2,,,,,,,,,26208.0
University of Pennsylvania,0.0,10764.0,1,690.0,725.0,760.0,730.0,760.0,790.0,55584.0,55584.0,
The University of the Arts,0.0,1717.0,1,,,,,,,44930.0,44930.0,
University of Valley Forge,0.0,571.0,1,,,,,,,21341.0,21341.0,
Reformed Presbyterian Theological Seminary,0.0,,1,,,,,,,,,
Slippery Rock University of Pennsylvania,0.0,7436.0,1,510.0,550.0,590.0,500.0,540.0,580.0,10757.0,14615.0,
University of the Sciences,0.0,1225.0,1,560.0,600.0,640.0,560.0,615.0,670.0,25000.0,25000.0,
Robert Morris University,0.0,3979.0,1,520.0,560.0,600.0,510.0,555.0,600.0,30300.0,30300.0,
Rosedale Technical College,0.0,417.0,2,,,,,,,14530.0,14530.0,
St Lukes Hospital School of Nursing,0.0,157.0,3,,,,,,,,,
University of Pittsburgh-Greensburg,0.0,1506.0,1,510.0,555.0,600.0,500.0,545.0,590.0,13890.0,25134.0,
Susquehanna University,0.0,2310.0,1,,,,,,,47290.0,47290.0,
Saint Vincent College,0.0,1607.0,1,520.0,575.0,630.0,510.0,555.0,600.0,35462.0,35462.0,
Pittsburgh Career Institute,0.0,136.0,2,,,,,,,25964.0,25964.0,
Westmoreland County Community College,0.0,3606.0,2,,,,,,,5214.0,13338.0,
Fortis Institute-Erie,0.0,194.0,2,,,,,,,13157.0,13157.0,
Widener University,0.0,3201.0,1,510.0,555.0,600.0,510.0,555.0,600.0,45948.0,45948.0,
Point Park University,0.0,3170.0,1,500.0,560.0,620.0,480.0,525.0,570.0,31450.0,31450.0,
Roger Williams University,0.0,4347.0,1,,,,,,,34522.0,34522.0,
Columbia International University,0.0,526.0,1,470.0,525.0,580.0,470.0,505.0,540.0,23690.0,23690.0,
St Joseph School of Nursing,0.0,79.0,2,,,,,,,,,
Aiken Technical College,0.0,2093.0,2,,,,,,,4656.0,6850.0,
University of South Carolina Aiken,0.0,3019.0,1,480.0,530.0,580.0,470.0,515.0,560.0,10760.0,21218.0,
Utah State University,0.0,21658.0,1,530.0,590.0,650.0,520.0,580.0,640.0,8138.0,22316.0,
Riverside College of Health Careers,0.0,328.0,2,,,,,,,17610.0,17610.0,
Central School of Practical Nursing,0.0,20.0,3,,,,,,,,,6580.0
Sentara College of Health Sciences,0.0,372.0,1,,,,,,,,,
Christopher Newport University,0.0,4853.0,1,570.0,610.0,650.0,540.0,585.0,630.0,14754.0,27620.0,
Bryant & Stratton College-Virginia Beach,0.0,526.0,1,,,,,,,17529.0,17529.0,
Bryant & Stratton College-Richmond,0.0,652.0,1,,,,,,,17324.0,17324.0,
Old Dominion University,0.0,19194.0,1,500.0,555.0,610.0,490.0,540.0,590.0,10560.0,29460.0,
Emory & Henry College,0.0,964.0,1,500.0,550.0,600.0,480.0,520.0,560.0,35100.0,35100.0,
Renton Technical College,0.0,1282.0,1,,,,,,,5466.0,5902.0,
Saint Martin's University,0.0,1284.0,1,510.0,565.0,620.0,510.0,555.0,600.0,37356.0,37356.0,
Virginia Military Institute,0.0,1685.0,1,560.0,610.0,660.0,540.0,595.0,650.0,18862.0,45706.0,
Virginia State University,0.0,3986.0,1,430.0,470.0,510.0,410.0,455.0,500.0,9056.0,20307.0,
Seattle University,0.0,4674.0,1,570.0,615.0,660.0,560.0,610.0,660.0,44610.0,44610.0,
BJ's Beauty & Barber College,0.0,74.0,2,,,,,,,,,13150.0
North Seattle College,0.0,2913.0,1,,,,,,,4461.0,4461.0,
Olympic College,0.0,4634.0,1,,,,,,,3771.0,4241.0,
Perry Technical Institute,0.0,903.0,2,,,,,,,,,40891.0
Peninsula College,0.0,1303.0,1,,,,,,,4453.0,5023.0,
University of Puget Sound,0.0,2363.0,1,,,,,,,49776.0,49776.0,
Centralia College,0.0,1848.0,1,,,,,,,4437.0,4872.0,
Skagit Valley College,0.0,2560.0,1,,,,,,,4200.0,4700.0,
Divers Institute of Technology,0.0,243.0,3,,,,,,,,,25900.0
Lakeshore Technical College,0.0,2162.0,2,,,,,,,4247.0,6260.0,
Wheeling University,0.0,820.0,1,440.0,505.0,570.0,470.0,515.0,560.0,29290.0,29290.0,
Bluefield State College,0.0,1263.0,1,460.0,505.0,550.0,460.0,515.0,570.0,7056.0,13536.0,
Cabell County Career Technology Center,0.0,115.0,3,,,,,,,,,5172.0
Milwaukee Area Technical College,0.0,13906.0,2,,,,,,,4589.0,6602.0,
University of Charleston,0.0,1910.0,1,463.0,516.0,568.0,443.0,509.0,575.0,30900.0,30900.0,
Milwaukee School of Engineering,0.0,2582.0,1,578.0,624.0,670.0,610.0,655.0,700.0,40749.0,40749.0,
Moraine Park Technical College,0.0,2919.0,2,,,,,,,4403.0,6377.0,
Davis & Elkins College,0.0,756.0,1,460.0,500.0,540.0,450.0,495.0,540.0,29590.0,29590.0,
Glenville State College,0.0,1185.0,1,,,,,,,6919.0,15580.0,
University of Wisconsin-Eau Claire,0.0,10485.0,1,,,,,,,8820.0,17095.0,
Northeast Wisconsin Technical College,0.0,6443.0,2,,,,,,,4479.0,6492.0,
Guam Community College,0.0,1677.0,2,,,,,,,3414.0,4614.0,
Ripon College,0.0,787.0,1,500.0,555.0,610.0,500.0,550.0,600.0,43808.0,43808.0,
University of Wisconsin-Oshkosh,0.0,10749.0,1,,,,,,,7621.0,15194.0,
Educational Technical College-Recinto de Bayamon,0.0,28.0,2,,,,,,,,,12040.0
American University of Puerto Rico,0.0,544.0,1,,,,,,,6221.0,6221.0,
Antilles School of Technical Careers,0.0,419.0,2,,,,,,,,,13771.0
Instituto de Banca y Comercio Inc,0.0,8295.0,2,,,,,,,,,9995.0
Pontifical Catholic University of Puerto Rico-Arecibo,0.0,510.0,1,,,,,,,5388.0,5388.0,
Wisconsin Indianhead Technical College,0.0,2460.0,2,,,,,,,4729.0,6877.0,
Herzing University-Madison,0.0,1558.0,1,,,,,,,14000.0,14000.0,
University of Wisconsin-Platteville,0.0,7786.0,1,,,,,,,7796.0,15646.0,
Casper College,0.0,2336.0,2,,,,,,,3072.0,7584.0,
Inter American University of Puerto Rico-Arecibo,0.0,3553.0,1,,,,,,,5872.0,5872.0,
EDP University of Puerto Rico Inc-San Juan,0.0,1960.0,1,,,,,,,6200.0,6200.0,
Inter American University of Puerto Rico-Ponce,0.0,4155.0,1,,,,,,,5914.0,5914.0,
University of Puerto Rico-Ponce,0.0,2828.0,1,,,,,,,4089.0,6044.0,
Universidad Central Del Caribe,0.0,127.0,1,,,,,,,8182.0,8182.0,
Ponce Paramedical College Inc,0.0,0.0,2,,,,,,,,,13985.0
Carrington College-Portland,0.0,234.0,3,,,,,,,,,15222.0
University of the Virgin Islands,0.0,1650.0,1,,,,,,,5235.0,14496.0,
University of Puerto Rico-Arecibo,0.0,3617.0,1,,,,,,,4094.0,6049.0,
University of Puerto Rico-Carolina,0.0,3262.0,1,464.0,519.0,573.0,439.0,490.0,541.0,6121.0,9053.0,
Houston Graduate School of Theology,0.0,,1,,,,,,,,,
Tennessee College of Applied Technology Nashville,0.0,888.0,2,,,,,,,,,4143.0
Moler-Pickens Beauty Academy,0.0,75.0,2,,,,,,,,,15750.0
Paul Mitchell the School-Houston,0.0,471.0,3,,,,,,,,,18500.0
South University-Columbia,0.0,675.0,1,,,,,,,17014.0,17014.0,
Beckfield College-Florence,0.0,687.0,1,,,,,,,13295.0,13295.0,
Bethel Seminary-San Diego,0.0,,1,,,,,,,,,
HSHS St. John's Hospital School of Clinical Laboratory Science,0.0,6.0,3,,,,,,,,,
Metro Technology Centers,0.0,1225.0,2,,,,,,,,,6679.0
Madison Media Institute,0.0,11.0,2,,,,,,,14708.0,14708.0,
Educators of Beauty College of Cosmetology-Rockford,0.0,67.0,3,,,,,,,,,16775.0
Great Plains Technology Center,0.0,172.0,2,,,,,,,,,3423.0
Roane-Jackson Technical Center,0.0,37.0,2,,,,,,,,,3970.0
California Career School,0.0,79.0,3,,,,,,,,,6290.0
Ross Medical Education Center-Ann Arbor,0.0,73.0,3,,,,,,,,,15740.0
Raphael's School of Beauty Culture Inc-Brunswick,0.0,121.0,2,,,,,,,,,17740.0
Elizabeth Grady School of Esthetics and Massage Therapy,0.0,221.0,3,,,,,,,,,8020.0
Chandler-Gilbert Community College,0.0,8493.0,2,,,,,,,2070.0,7854.0,
New York Academy of Art,0.0,,1,,,,,,,,,
Ogeechee Technical College,0.0,1682.0,2,,,,,,,2876.0,5012.0,
Ross Medical Education Center-Taylor,0.0,77.0,3,,,,,,,,,15740.0
Cloyd's Barber School 2 Inc,0.0,26.0,3,,,,,,,,,7275.0
Southwest Acupuncture College-Santa Fe,0.0,,1,,,,,,,,,
Pennsylvania College of Technology,0.0,5289.0,1,,,,,,,16740.0,23880.0,
